message,type,link,time,commment1
"Beata, 31-latka z Płocka, Opis: jeśli pozwolę, zrobisz mi niegrzeczne rzeczy?",image,http://hosting2275851.online.pro/ARCHIWUM/fanpage/4fb/20.jpg,2023-08-05 18:00,Czekam na kontakt:https://m.me/StudentkazPolski
"Lilia, 32-latka z Sosnowca, Opis: Może do mnie dołączysz?",image,http://hosting2275851.online.pro/ARCHIWUM/fanpage/4fb/21.jpg,2023-08-05 21:00,Czekam na kontakt:https://m.me/StudentkazPolski
"Aniela, 26-latka z Sosnowca, Opis: Napijemy się razem kawy?",image,http://hosting2275851.online.pro/ARCHIWUM/fanpage/4fb/22.jpg,2023-08-06 15:00,Czekam na kontakt:https://m.me/StudentkazPolski
"Kamila, 25-latka z Bielska-Białej, Opis: Kto ma ochotę na kolację ze mną?",image,http://hosting2275851.online.pro/ARCHIWUM/fanpage/4fb/23.jpg,2023-08-06 18:00,Czekam na kontakt:https://m.me/StudentkazPolski
"Wanda, 25-latka z Gdyni, Opis: Lubię zmysłowe tańce i gorące nocne kluby. Chętnie poznam kogoś, kto chce ze mną zatańczyć i poczuć namiętność.",image,http://hosting2275851.online.pro/ARCHIWUM/fanpage/4fb/24.jpg,2023-08-06 21:00,Czekam na kontakt:https://m.me/StudentkazPolski
"Halina, 32-latka z Chorzowa, Opis: Chodź tu i daj mi klapsa",image,http://hosting2275851.online.pro/ARCHIWUM/fanpage/4fb/25.jpg,2023-08-07 15:00,Czekam na kontakt:https://m.me/StudentkazPolski
"Karolina, 29-latka z Olsztyna, Opis: Jak w tym wyglądam?",image,http://hosting2275851.online.pro/ARCHIWUM/fanpage/4fb/26.jpg,2023-08-07 18:00,Czekam na kontakt:https://m.me/StudentkazPolski
"Patrycja, 27-latka z Wałbrzycha, Opis: Czy moja figura jest w twoim typie?",image,http://hosting2275851.online.pro/ARCHIWUM/fanpage/4fb/27.jpg,2023-08-07 21:00,Czekam na kontakt:https://m.me/StudentkazPolski
"Jolanta, 26-latka z Białegostoku, Opis: Czy jest któs kto mógłby mnie trenować w łóżku?",image,http://hosting2275851.online.pro/ARCHIWUM/fanpage/4fb/28.jpg,2023-08-08 15:00,Czekam na kontakt:https://m.me/StudentkazPolski
"Katarzyna, 32-latka z Chorzowa, Opis: Szukam kogoś, kto potrafi mnie zaskoczyć i rozbudzić moje zmysły.",image,http://hosting2275851.online.pro/ARCHIWUM/fanpage/4fb/29.jpg,2023-08-08 18:00,Czekam na kontakt:https://m.me/StudentkazPolski
"Mia, 26-latka z Lublina, Opis: Chcesz trochę mnie?",image,http://hosting2275851.online.pro/ARCHIWUM/fanpage/4fb/30.jpg,2023-08-08 21:00,Czekam na kontakt:https://m.me/StudentkazPolski
"Adrianna, 26-latka z Gliwic, Opis: Jestem samotna, czy są jacyś faceci, którzy chcą porozmawiać z seksowną dziewczyną taką jak ja?",image,http://hosting2275851.online.pro/ARCHIWUM/fanpage/4fb/31.jpg,2023-08-09 15:00,Czekam na kontakt:https://m.me/StudentkazPolski
"Paulina, 30-latka z Opola, Opis: Bardzo tęsknię za ciepłą pogoda 😩 A Wy?",image,http://hosting2275851.online.pro/ARCHIWUM/fanpage/4fb/32.jpg,2023-08-09 18:00,Czekam na kontakt:https://m.me/StudentkazPolski
"Marta, 29-latka z Rybnika, Opis: Lubię spontaniczne wypady i przygody. Szukam osoby, która jest gotowa zrobić coś niespodziewanego i niekoniecznie zaplanowanego.",image,http://hosting2275851.online.pro/ARCHIWUM/fanpage/4fb/33.jpg,2023-08-09 21:00,Czekam na kontakt:https://m.me/StudentkazPolski
"Irena, 33-latka z Legnicy, Opis: Chcesz trochę mnie?",image,http://hosting2275851.online.pro/ARCHIWUM/fanpage/4fb/34.jpg,2023-08-10 15:00,Czekam na kontakt:https://m.me/StudentkazPolski
"Iga, 33-latka z Wałbrzycha, Opis: Podoba ci się taki widok?",image,http://hosting2275851.online.pro/ARCHIWUM/fanpage/4fb/35.jpg,2023-08-10 18:00,Czekam na kontakt:https://m.me/StudentkazPolski
"Marta, 27-latka z Wałbrzycha, Opis: Jak spędził byś ze mną wolny czas?",image,http://hosting2275851.online.pro/ARCHIWUM/fanpage/4fb/36.jpg,2023-08-10 21:00,Czekam na kontakt:https://m.me/StudentkazPolski
"Anita, 32-latka z Radomia, Opis: Jestem miłośniczką dobrej muzyki i zmysłowego tańca. Chętnie poznam kogoś, kto chce ze mną zatańczyć i poczuć namiętność.",image,http://hosting2275851.online.pro/ARCHIWUM/fanpage/4fb/37.jpg,2023-08-11 15:00,Czekam na kontakt:https://m.me/StudentkazPolski
"Marlena, 29-latka z Poznania, Opis: Lubię ostre emocje i intensywne przeżycia. chciałabym poznać kogoś, kto jest gotowy na wspólne przeżywanie niezapomnianych chwil.",image,http://hosting2275851.online.pro/ARCHIWUM/fanpage/4fb/38.jpg,2023-08-11 18:00,Czekam na kontakt:https://m.me/StudentkazPolski
"Klaudia, 33-latka z Płocka, Opis: Jestem bardzo otwarta na nowe doświadczenia i chętnie przetestuję różne pozycje i techniki. Szukam kogoś, kto będzie chciał to robić ze mną i eksperymentować.",image,http://hosting2275851.online.pro/ARCHIWUM/fanpage/4fb/39.jpg,2023-08-11 21:00,Czekam na kontakt:https://m.me/StudentkazPolski
"Katarzyna, 27-latka z Krakowa, Opis: Masz ochotę na mnie?",image,http://hosting2275851.online.pro/ARCHIWUM/fanpage/4fb/40.jpg,2023-08-12 15:00,Czekam na kontakt:https://m.me/StudentkazPolski
"Alicja, 27-latka z Kalisza, Opis: Czy jest któs kto mógłby mnie trenować w łóżku?",image,http://hosting2275851.online.pro/ARCHIWUM/fanpage/4fb/41.jpg,2023-08-12 18:00,Czekam na kontakt:https://m.me/StudentkazPolski
